Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1991","1991","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1992","1992","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1993","1993","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1994","1994","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1995","1995","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1996","1996","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1997","1997","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1998","1998","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1999","1999","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2000","2000","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2001","2001","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2002","2002","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2003","2003","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2004","2004","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2005","2005","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2006","2006","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2007","2007","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2008","2008","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2009","2009","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2010","2010","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2011","2011","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2012","2012","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2013","2013","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2014","2014","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2015","2015","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2016","2016","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2017","2017","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","2018","2018","ha","","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","1990","1990","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","1991","1991","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","1992","1992","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","1993","1993","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","1994","1994","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","1995","1995","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","1996","1996","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","1997","1997","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","1998","1998","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","1999","1999","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2000","2000","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2001","2001","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2002","2002","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2003","2003","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2004","2004","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2005","2005","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2006","2006","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2007","2007","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2008","2008","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2009","2009","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2010","2010","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2011","2011","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2012","2012","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2013","2013","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2014","2014","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2015","2015","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2016","2016","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2017","2017","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5510","Production","01929.06","Agave fibres, raw, n.e.c.","2018","2018","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1961","1961","ha","316000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1962","1962","ha","313400","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1963","1963","ha","311300","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1964","1964","ha","309800","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1965","1965","ha","307000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1966","1966","ha","304200","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1967","1967","ha","302000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1968","1968","ha","299400","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1969","1969","ha","296500","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1970","1970","ha","296000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1971","1971","ha","278600","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1972","1972","ha","248000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1973","1973","ha","241300","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1974","1974","ha","242700","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1975","1975","ha","235400","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1976","1976","ha","228600","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1977","1977","ha","223000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1978","1978","ha","215500","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1979","1979","ha","212000","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1980","1980","ha","206600","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1981","1981","ha","203400","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1982","1982","ha","199400","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1983","1983","ha","129015","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1984","1984","ha","127543","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1985","1985","ha","125835","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1986","1986","ha","124525","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1987","1987","ha","123657","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1988","1988","ha","115749","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1989","1989","ha","120544","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1990","1990","ha","120430","A","Official figure"
