"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITF13","Pescara","ART","total area - hectares","SOYA","soya beans","2020","2020",42,,
"ITF13","Pescara","ART","total area - hectares","SOYA","soya beans","2021","2021",42,,
"ITF13","Pescara","ART","total area - hectares","SOYA","soya beans","2022","2022",32,,
"ITC4A","Cremona","ART","total area - hectares","SOYA","soya beans","2020","2020",6290,,
"ITC4A","Cremona","ART","total area - hectares","SOYA","soya beans","2021","2021",7305,,
"ITC4A","Cremona","ART","total area - hectares","SOYA","soya beans","2022","2022",8350,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",141376,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",141934,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",122304,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",115500,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",136230,,
"ITC49","Lodi","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",155160,,
"ITD53","Reggio nell'Emilia","ART","total area - hectares","SOYA","soya beans","2020","2020",800,,
"ITD53","Reggio nell'Emilia","ART","total area - hectares","SOYA","soya beans","2021","2021",820,,
"ITD53","Reggio nell'Emilia","ART","total area - hectares","SOYA","soya beans","2022","2022",1556,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",1133895,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",973610,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",806320,,
"ITD34","Treviso","ART","total area - hectares","SOYA","soya beans","2020","2020",14172,,
"ITD34","Treviso","ART","total area - hectares","SOYA","soya beans","2021","2021",14786,,
"ITD34","Treviso","ART","total area - hectares","SOYA","soya beans","2022","2022",16438,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2022","2022",420,,
"ITE21","Perugia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",600,,
"ITE21","Perugia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",500,,
"ITE21","Perugia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",550,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",120,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",100,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",72,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",1200,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",1000,,
"ITF61","Cosenza","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",1000,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",617100,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",509397,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",1588837,,
"ITD43","Gorizia","ART","total area - hectares","SOYA","soya beans","2020","2020",1627,,
"ITD43","Gorizia","ART","total area - hectares","SOYA","soya beans","2021","2021",2593,,
"ITD43","Gorizia","ART","total area - hectares","SOYA","soya beans","2022","2022",5939,,
"ITC12","Vercelli","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",70992,,
"ITC12","Vercelli","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",76356,,
"ITC12","Vercelli","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",95460,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",15,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",300,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",210,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",600,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",10920,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",12200,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",11025,,
"ITE44","Latina","ART","total area - hectares","SOYA","soya beans","2020","2020",15,,
"ITE44","Latina","ART","total area - hectares","SOYA","soya beans","2021","2021",21,,
"ITE44","Latina","ART","total area - hectares","SOYA","soya beans","2022","2022",52,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",680,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",400,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",660,,
"ITC17","Asti","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",37660,,
"ITC17","Asti","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",40292,,
"ITC17","Asti","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",21042,,
"ITD58","Forlì-Cesena","ART","total area - hectares","SOYA","soya beans","2020","2020",14,,
"ITD58","Forlì-Cesena","ART","total area - hectares","SOYA","soya beans","2021","2021",65,,
"ITD58","Forlì-Cesena","ART","total area - hectares","SOYA","soya beans","2022","2022",42,,
"ITD41","Pordenone","ART","total area - hectares","SOYA","soya beans","2020","2020",8956,,
"ITD41","Pordenone","ART","total area - hectares","SOYA","soya beans","2021","2021",11902,,
"ITD41","Pordenone","ART","total area - hectares","SOYA","soya beans","2022","2022",25099,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",11392,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",11392,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",2500,,
"ITF12","Teramo","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",550,,
"ITF12","Teramo","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",550,,
"ITF12","Teramo","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",550,,
"ITC14","Verbano-Cusio-Ossola","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",450,,
"ITC14","Verbano-Cusio-Ossola","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",700,,
"ITC14","Verbano-Cusio-Ossola","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",600,,
"ITC15","Novara","ART","total area - hectares","SOYA","soya beans","2020","2020",2010,,
"ITC15","Novara","ART","total area - hectares","SOYA","soya beans","2021","2021",2010,,
"ITC15","Novara","ART","total area - hectares","SOYA","soya beans","2022","2022",3612,,
"ITD43","Gorizia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",54765,,
"ITD43","Gorizia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",53908,,
"ITD43","Gorizia","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",152874,,
"ITC41","Varese","ART","total area - hectares","SOYA","soya beans","2020","2020",50,,
"ITC41","Varese","ART","total area - hectares","SOYA","soya beans","2021","2021",88,,
"ITC41","Varese","ART","total area - hectares","SOYA","soya beans","2022","2022",66,,
"ITD33","Belluno","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",6145,,
"ITD33","Belluno","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",5480,,
"ITD33","Belluno","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",5800,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",3095,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",297,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",280,,
"ITE13","Pistoia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",91,,
"ITE13","Pistoia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",90,,
"ITE13","Pistoia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",97,,
"ITE14","Firenze","ART","total area - hectares","SOYA","soya beans","2020","2020",56,,
"ITE14","Firenze","ART","total area - hectares","SOYA","soya beans","2021","2021",45,,
"ITE14","Firenze","ART","total area - hectares","SOYA","soya beans","2022","2022",130,,
"ITC43","Lecco","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",4125,,
"ITC43","Lecco","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",4590,,
"ITC43","Lecco","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",6032,,
"ITD52","Parma","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",32680,,
"ITD52","Parma","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",37031,,
"ITD52","Parma","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",40557,,
"ITE18","Arezzo","ART","total area - hectares","SESA","sesame","2020","2020",2,,
"ITE18","Arezzo","ART","total area - hectares","SESA","sesame","2021","2021",0,,
"ITE32","Ancona","ART","total area - hectares","SOYA","soya beans","2020","2020",90,,
"ITE32","Ancona","ART","total area - hectares","SOYA","soya beans","2021","2021",90,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",527030,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",442135,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",417815,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",283050,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",292200,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",325650,,
"ITC48","Pavia","ART","total area - hectares","SOYA","soya beans","2020","2020",8900,,
"ITC48","Pavia","ART","total area - hectares","SOYA","soya beans","2021","2021",9470,,
"ITC48","Pavia","ART","total area - hectares","SOYA","soya beans","2022","2022",13700,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",766,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",766,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",580,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2020","2020",190,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2021","2021",280,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",147620,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",180495,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",181430,,
"ITD32","Vicenza","ART","total area - hectares","SOYA","soya beans","2020","2020",10182,,
"ITD32","Vicenza","ART","total area - hectares","SOYA","soya beans","2021","2021",11623,,
"ITD32","Vicenza","ART","total area - hectares","SOYA","soya beans","2022","2022",12889,,
"ITE16","Livorno","ART","total area - hectares","TURNPE","turnip rape","2020","2020",20,,
"ITE16","Livorno","ART","total area - hectares","TURNPE","turnip rape","2021","2021",20,,
"ITE16","Livorno","ART","total area - hectares","TURNPE","turnip rape","2022","2022",20,,
"ITE44","Latina","ART","total area - hectares","TURNPE","turnip rape","2020","2020",2,,
"ITE44","Latina","ART","total area - hectares","TURNPE","turnip rape","2021","2021",0,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2021","2021",50,,
"ITE1A","Grosseto","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2022","2022",50,,
"ITD42","Udine","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2020","2020",185,,
"ITD42","Udine","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2021","2021",0,,
"ITD52","Parma","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2020","2020",880,,
"ITD52","Parma","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2021","2021",130,,
"ITD52","Parma","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2022","2022",671,,
"ITD36","Padova","ART","total area - hectares","TURNPE","turnip rape","2020","2020",9,,
"ITD36","Padova","ART","total area - hectares","TURNPE","turnip rape","2021","2021",8,,
"ITE17","Pisa","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2020","2020",42,,
"ITE17","Pisa","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2021","2021",0,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2020","2020",420,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2021","2021",420,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","TURNPE","turnip rape","2022","2022",410,,
"ITD42","Udine","ART","total area - hectares","TURNPE","turnip rape","2020","2020",9,,
"ITD42","Udine","ART","total area - hectares","TURNPE","turnip rape","2021","2021",0,,
"ITE1A","Grosseto","ART","total area - hectares","TURNPE","turnip rape","2021","2021",1,,
"ITE1A","Grosseto","ART","total area - hectares","TURNPE","turnip rape","2022","2022",1,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2020","2020",30,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","TURNPE","turnip rape","2021","2021",0,,
"ITE17","Pisa","ART","total area - hectares","TURNPE","turnip rape","2020","2020",2,,
"ITE17","Pisa","ART","total area - hectares","TURNPE","turnip rape","2021","2021",0,,
"IT108","Monza e della Brianza","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",75,,
"IT108","Monza e della Brianza","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",75,,
"IT108","Monza e della Brianza","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2020","2020",30,,
"IT109","Fermo","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",50,,
"IT109","Fermo","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2021","2021",50,,
"IT109","Fermo","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",48,,
"IT109","Fermo","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2021","2021",48,,
"IT109","Fermo","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2020","2020",18,,
"IT109","Fermo","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2021","2021",18,,
"IT108","Monza e della Brianza","ART","total area - hectares","SOYA","soya beans","2020","2020",500,,
"IT108","Monza e della Brianza","ART","total area - hectares","SOYA","soya beans","2021","2021",472,,
"IT108","Monza e della Brianza","ART","total area - hectares","SOYA","soya beans","2022","2022",828,,
"IT108","Monza e della Brianza","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",12500,,
"IT108","Monza e della Brianza","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",11800,,
"IT108","Monza e della Brianza","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2022","2022",19872,,
"IT108","Monza e della Brianza","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",12500,,
"IT108","Monza e della Brianza","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",11800,,
"IT108","Monza e della Brianza","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2022","2022",19872,,
"IT109","Fermo","ART","total area - hectares","SOYA","soya beans","2020","2020",4,,
"IT109","Fermo","ART","total area - hectares","SOYA","soya beans","2021","2021",4,,
"IT109","Fermo","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2020","2020",186,,
"IT109","Fermo","TP_QUIN_EXT","total production - quintals ","SOYA","soya beans","2021","2021",186,,
"IT109","Fermo","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2020","2020",179,,
"IT109","Fermo","HP_Q_EXT","harvested production - quintals ","SOYA","soya beans","2021","2021",179,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",250,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",220,,
"ITE14","Firenze","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",1,,
"ITE14","Firenze","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",0,,
"ITC11","Torino","ART","total area - hectares","SUNFLO","sunflower","2020","2020",92,,
"ITC11","Torino","ART","total area - hectares","SUNFLO","sunflower","2021","2021",190,,
"ITC11","Torino","ART","total area - hectares","SUNFLO","sunflower","2022","2022",212,,
"ITF32","Benevento","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",4000,,
"ITF32","Benevento","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",3850,,
"ITF32","Benevento","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",3900,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",1100,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",1100,,
"ITE22","Terni","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",2700,,
"ITE22","Terni","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",5700,,
"ITE22","Terni","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",3200,,
"ITF52","Matera","ART","total area - hectares","RAPE","rape","2020","2020",135,,
"ITF52","Matera","ART","total area - hectares","RAPE","rape","2021","2021",135,,
"ITF52","Matera","ART","total area - hectares","RAPE","rape","2022","2022",130,,
"ITE19","Siena","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2020","2020",1461,,
"ITE19","Siena","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2021","2021",3010,,
"ITC49","Lodi","ART","total area - hectares","SUNFLO","sunflower","2020","2020",330,,
"ITC49","Lodi","ART","total area - hectares","SUNFLO","sunflower","2021","2021",233,,
"ITC49","Lodi","ART","total area - hectares","SUNFLO","sunflower","2022","2022",213,,
"ITD34","Treviso","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2020","2020",2400,,
"ITC45","Milano","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",500,,
"ITC45","Milano","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",300,,
"ITD54","Modena","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",60,,
"ITD54","Modena","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",100,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",3806,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",4070,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",1540,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2020","2020",120,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2021","2021",0,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",1800,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",1850,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",1800,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",1380,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",2135,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",1225,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",264,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",352,,
"ITC43","Lecco","ART","total area - hectares","RAPE","rape","2020","2020",7,,
"ITC43","Lecco","ART","total area - hectares","RAPE","rape","2021","2021",13,,
"ITC43","Lecco","ART","total area - hectares","RAPE","rape","2022","2022",10,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2020","2020",100,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2021","2021",100,,
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",14,,
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",14,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",27580,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",19964,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",20440,,
"ITG25","Sassari","ART","total area - hectares","RAPE","rape","2022","2022",4,,
"ITE41","Viterbo","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2020","2020",970,,
"ITE41","Viterbo","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2021","2021",1020,,
"ITC18","Alessandria","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",177300,,
"ITC18","Alessandria","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",119040,,
"ITC18","Alessandria","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",105580,,
"ITF31","Caserta","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",60,,
"ITF31","Caserta","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",60,,
"ITC45","Milano","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",78,,
"ITC45","Milano","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",75,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",1625,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",880,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",550,,
"ITF21","Isernia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",1280,,
"ITF21","Isernia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",1440,,
"ITF21","Isernia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",1440,,
"ITC47","Brescia","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",500,,
"ITC47","Brescia","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",500,,
"ITG27","Cagliari","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",8,,
"ITG27","Cagliari","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",8,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",110,,
"ITG11","Trapani","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",240,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",6151,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",6151,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",15800,,
"ITG25","Sassari","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",1,,
"ITG25","Sassari","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",1,,
"ITC15","Novara","HP_Q_EXT","harvested production - quintals ","GROU","groundnut","2021","2021",120,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","GROU","groundnut","2020","2020",42,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","GROU","groundnut","2021","2021",109,,
"ITC16","Cuneo","ART","total area - hectares","SUNFLO","sunflower","2020","2020",77,,
"ITC16","Cuneo","ART","total area - hectares","SUNFLO","sunflower","2021","2021",120,,
"ITC16","Cuneo","ART","total area - hectares","SUNFLO","sunflower","2022","2022",133,,
"ITE16","Livorno","ART","total area - hectares","HEMP","hemp","2020","2020",4,,
"ITE16","Livorno","ART","total area - hectares","HEMP","hemp","2021","2021",4,,
"ITD58","Forlì-Cesena","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",21,,
"ITD58","Forlì-Cesena","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",20,,
"ITD34","Treviso","ART","total area - hectares","RAPE","rape","2020","2020",339,,
"ITD34","Treviso","ART","total area - hectares","RAPE","rape","2021","2021",433,,
"ITD34","Treviso","ART","total area - hectares","RAPE","rape","2022","2022",355,,
"ITG14","Agrigento","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",5,,
"ITG14","Agrigento","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",5,,
"ITF35","Salerno","ART","total area - hectares","TOBAC","tobacco","2020","2020",28,,
"ITF35","Salerno","ART","total area - hectares","TOBAC","tobacco","2021","2021",28,,
"ITF14","Chieti","ART","total area - hectares","SUNFLO","sunflower","2020","2020",475,,
"ITF14","Chieti","ART","total area - hectares","SUNFLO","sunflower","2021","2021",475,,
"ITF14","Chieti","ART","total area - hectares","SUNFLO","sunflower","2022","2022",470,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",6075,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",3250,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",2650,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",2100,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",1610,,
"ITD53","Reggio nell'Emilia","ART","total area - hectares","RAPE","rape","2022","2022",106,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",45584,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",30970,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",34124,,
"ITC31","Imperia","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2021","2021",100,,
