"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITC41","Varese","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",150,,
"ITC41","Varese","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",10,,
"ITC41","Varese","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",60,,
"ITC43","Lecco","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",250,,
"ITC43","Lecco","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",250,,
"ITC43","Lecco","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",100,,
"ITC45","Milano","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",4030,,
"ITC45","Milano","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",3930,,
"ITC45","Milano","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",4030,,
"ITC45","Milano","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",3930,,
"ITC45","Milano","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",1300,,
"ITC45","Milano","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",1310,,
"ITC46","Bergamo","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",3600,,
"ITC46","Bergamo","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",3600,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",3600,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",3600,,
"ITC46","Bergamo","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",800,,
"ITC46","Bergamo","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",800,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",9800,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",24900,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",9800,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",24900,,
"ITC47","Brescia","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",3500,,
"ITC47","Brescia","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",8300,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",7500,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",10000,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",7500,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",10000,,
"ITC4A","Cremona","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",3000,,
"ITC4A","Cremona","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",4000,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",250,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",250,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",250,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",250,,
"ITC4B","Mantova","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",100,,
"ITC4B","Mantova","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",100,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",112,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",100,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",110,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",95,,
"ITD32","Vicenza","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",40,,
"ITD32","Vicenza","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",40,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",6150,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",4420,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",6025,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",4335,,
"ITD34","Treviso","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",2070,,
"ITD34","Treviso","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",1830,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",8240,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",5545,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",8080,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",5435,,
"ITD35","Venezia","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",2780,,
"ITD35","Venezia","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",2290,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",235,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",230,,
"ITD36","Padova","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",80,,
"ITD37","Rovigo","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",261,,
"ITD37","Rovigo","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",185,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",257,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",180,,
"ITD37","Rovigo","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",90,,
"ITD37","Rovigo","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",70,,
"ITD52","Parma","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",450,,
"ITD52","Parma","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",2250,,
"ITD52","Parma","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",450,,
"ITD52","Parma","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",2250,,
"ITD52","Parma","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",135,,
"ITD52","Parma","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",150,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",300,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",3000,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",300,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",3000,,
"ITD55","Bologna","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",100,,
"ITD55","Bologna","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",1000,,
"ITD56","Ferrara","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",660,,
"ITD56","Ferrara","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",588,,
"ITD56","Ferrara","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",660,,
"ITD56","Ferrara","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",588,,
"ITD56","Ferrara","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",150,,
"ITD56","Ferrara","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",140,,
"ITD58","Forlì-Cesena","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",400,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",400,,
"ITD58","Forlì-Cesena","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",100,,
"ITE11","Massa-Carrara","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",280,,
"ITE11","Massa-Carrara","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",340,,
"ITE11","Massa-Carrara","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",280,,
"ITE11","Massa-Carrara","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",340,,
"ITE11","Massa-Carrara","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",130,,
"ITE11","Massa-Carrara","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",130,,
"ITE14","Firenze","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",180,,
"ITE14","Firenze","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",600,,
"ITE14","Firenze","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",180,,
"ITE14","Firenze","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",600,,
"ITE14","Firenze","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",90,,
"ITE14","Firenze","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",200,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",500,,
"ITE16","Livorno","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",850,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",490,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",845,,
"ITE16","Livorno","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",250,,
"ITE16","Livorno","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",250,,
"ITE18","Arezzo","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",18,,
"ITE18","Arezzo","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",30,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",18,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",30,,
"ITE18","Arezzo","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",5,,
"ITE18","Arezzo","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",10,,
"ITE21","Perugia","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",70,,
"ITE21","Perugia","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",700,,
"ITE21","Perugia","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",70,,
"ITE21","Perugia","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",700,,
"ITE21","Perugia","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",14,,
"ITE21","Perugia","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",140,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",13,,
"ITE32","Ancona","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",13,,
"ITE32","Ancona","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",12,,
"ITE32","Ancona","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",12,,
"ITE32","Ancona","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",4,,
"ITE32","Ancona","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",4,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",15,,
"ITE34","Ascoli Piceno","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",15,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",14,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",14,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",5,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",5,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",3000,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",3000,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",2800,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",2900,,
"ITE43","Roma","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",1700,,
"ITE43","Roma","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",1700,,
"ITE44","Latina","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",9400,,
"ITE44","Latina","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",12400,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",8600,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",11800,,
"ITE44","Latina","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",2400,,
"ITE44","Latina","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",3200,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",300,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",300,,
"ITE45","Frosinone","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",300,,
"ITE45","Frosinone","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",300,,
"ITE45","Frosinone","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",300,,
"ITE45","Frosinone","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",300,,
"ITF31","Caserta","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",550,,
"ITF31","Caserta","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",550,,
"ITF31","Caserta","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",550,,
"ITF31","Caserta","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",550,,
"ITF31","Caserta","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",350,,
"ITF31","Caserta","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",350,,
"ITF33","Napoli","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",14000,,
"ITF33","Napoli","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",12400,,
"ITF33","Napoli","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",13500,,
"ITF33","Napoli","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",11900,,
"ITF33","Napoli","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",3500,,
"ITF33","Napoli","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",3100,,
"ITF35","Salerno","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",4650,,
"ITF35","Salerno","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",4600,,
"ITF35","Salerno","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",4650,,
"ITF35","Salerno","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",4600,,
"ITF35","Salerno","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",2000,,
"ITF35","Salerno","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",2000,,
"ITF63","Catanzaro","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",20,,
"ITF63","Catanzaro","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",20,,
"ITF63","Catanzaro","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",20,,
"ITF63","Catanzaro","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",20,,
"ITF63","Catanzaro","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",5,,
"ITF63","Catanzaro","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",5,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",480,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",480,,
"ITF65","Reggio di Calabria","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",480,,
"ITF65","Reggio di Calabria","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",480,,
"ITF65","Reggio di Calabria","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",80,,
"ITF65","Reggio di Calabria","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",80,,
"ITG14","Agrigento","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",654,,
"ITG14","Agrigento","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",33500,,
"ITG14","Agrigento","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",605,,
"ITG14","Agrigento","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",30250,,
"ITG14","Agrigento","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",200,,
"ITG14","Agrigento","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",200,,
"ITG17","Catania","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",850,,
"ITG17","Catania","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",850,,
"ITG17","Catania","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",6,,
"ITG25","Sassari","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",74,,
"ITG25","Sassari","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",74,,
"ITG25","Sassari","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",74,,
"ITG25","Sassari","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",74,,
"ITG25","Sassari","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",26,,
"ITG25","Sassari","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",26,,
"ITG26","Nuoro","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",25,,
"ITG26","Nuoro","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",25,,
"ITG26","Nuoro","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",25,,
"ITG26","Nuoro","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",25,,
"ITG26","Nuoro","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",7,,
"ITG26","Nuoro","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",7,,
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",61,,
"ITG27","Cagliari","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",61,,
"ITG27","Cagliari","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",15,,
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",837,,
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",837,,
"ITG28","Oristano","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",837,,
"ITG28","Oristano","HP_Q_EXT","harvested production - quintals ","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",837,,
"ITG28","Oristano","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2020","2020",209,,
"ITG28","Oristano","ART_ARE","total area - ares","RADIINGRE","chicory and radicchio in greenhouses","2021","2021",209,,
"ITC11","Torino","ART","total area - hectares","CELEOPENF","celery in open field","2020","2020",2,,
"ITC11","Torino","ART","total area - hectares","CELEOPENF","celery in open field","2021","2021",1,,
"ITC11","Torino","TP_QUIN_EXT","total production - quintals ","CELEOPENF","celery in open field","2020","2020",460,,
