"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2006","2006",125000,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2007","2007",30702,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2008","2008",145292,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2009","2009",100000,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2010","2010",95459,"e","estimate data"
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2011","2011",45343,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2013","2013",68541,"e","estimate data"
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2014","2014",5000,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2015","2015",68000,"e","estimate data"
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2016","2016",36000,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2017","2017",76000,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2018","2018",114000,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2019","2019",47500,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2020","2020",90000,,
"ITE17","Pisa","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2021","2021",44900,,
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2006","2006",33,"e","estimate data"
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2007","2007",33,,
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2008","2008",33,,
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2009","2009",30,,
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2010","2010",15,"e","estimate data"
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2013","2013",15,,
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2014","2014",10,,
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2015","2015",10,"e","estimate data"
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2016","2016",11,"e","estimate data"
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2017","2017",10,"e","estimate data"
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2018","2018",10,"e","estimate data"
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2019","2019",10,"e","estimate data"
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2020","2020",10,,
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2021","2021",10,,
"ITE34","Ascoli Piceno","ART","total area - hectares","TABLEGRAPES","Grapes for table use","2022","2022",1,,
"ITD56","Ferrara","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2020","2020",1,,
"ITD56","Ferrara","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2021","2021",6,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2006","2006",9,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2007","2007",10.8,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2008","2008",12.3,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2009","2009",11.8,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2010","2010",12.9,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2011","2011",12.8,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2012","2012",12.8,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2013","2013",13.1,"e","estimate data"
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2014","2014",10.2,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2015","2015",12.6,"e","estimate data"
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2016","2016",12.8,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2017","2017",12.6,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2018","2018",12.6,,
"ITE16","Livorno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2019","2019",12.9,,
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2006","2006",15.1,"e","estimate data"
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2007","2007",14.5,,
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2008","2008",14,,
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2009","2009",15,,
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2010","2010",16,"e","estimate data"
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2011","2011",13,,
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2012","2012",13,,
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2013","2013",12,,
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2014","2014",10,,
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2015","2015",10.3,"e","estimate data"
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2016","2016",10.2,"e","estimate data"
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2017","2017",10.8,"e","estimate data"
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2018","2018",10.4,"e","estimate data"
"ITE34","Ascoli Piceno","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2019","2019",10.4,"e","estimate data"
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2006","2006",54310,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2007","2007",46900,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2008","2008",45208,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2009","2009",44900,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2010","2010",34580,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2011","2011",28960,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2012","2012",27350,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2013","2013",33000,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2014","2014",35416,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2015","2015",22116,"e","estimate data"
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2016","2016",22116,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2017","2017",14742,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2018","2018",20840,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","WINE","wine","2019","2019",20610,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2006","2006",80,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2007","2007",80,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2008","2008",70,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2009","2009",70,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2010","2010",60,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2011","2011",60,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2012","2012",60,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2013","2013",75,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2014","2014",65,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2015","2015",3280,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2016","2016",3280,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2017","2017",3280,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2018","2018",3280,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2019","2019",3280,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2020","2020",3280,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2021","2021",3280,,
"ITG12","Palermo","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2022","2022",58,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2006","2006",22600,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2007","2007",19210,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2008","2008",19210,"e","estimate data"
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2009","2009",19210,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2010","2010",16329,"e","estimate data"
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2011","2011",15349,"e","estimate data"
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2012","2012",300050,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2013","2013",19210,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2014","2014",17865,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2015","2015",18393,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2016","2016",18440,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2017","2017",24190,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2018","2018",33435,,
"ITF21","Isernia","TP_QUIN_EXT","total production - quintals ","WINE","wine","2019","2019",22134,,
"ITE42","Rieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2006","2006",97100,"e","estimate data"
