"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2014","2014",2800,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2015","2015",2900,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2016","2016",2500,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2017","2017",1875,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2018","2018",1700,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2019","2019",1900,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",1800,,
"ITE43","Roma","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2021","2021",1800,,
"ITD42","Udine","ART","total area - hectares","GROU","groundnut","2020","2020",1,,
"ITD42","Udine","ART","total area - hectares","GROU","groundnut","2021","2021",1,,
"ITC41","Varese","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",210,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2006","2006",21,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2007","2007",30,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2008","2008",30,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2009","2009",30,"e","estimate data"
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2010","2010",30,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2011","2011",30,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2012","2012",30,"e","estimate data"
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2013","2013",30,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2014","2014",30,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2015","2015",30,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2016","2016",18,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2017","2017",100,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2018","2018",100,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2019","2019",100,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",110,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",115,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",30,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2006","2006",1000,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2007","2007",1310,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2008","2008",260,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2009","2009",169,"e","estimate data"
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2010","2010",207,"e","estimate data"
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2011","2011",488,"e","estimate data"
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2013","2013",152,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2014","2014",294,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2015","2015",721,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2016","2016",2000,"e","estimate data"
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2017","2017",800,"e","estimate data"
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2018","2018",966,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2019","2019",984,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",700,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",1020,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",17,,
"ITDA","Trentino Alto Adige / Südtirol","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2019","2019",50,,
"ITDA","Trentino Alto Adige / Südtirol","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",50,,
"ITDA","Trentino Alto Adige / Südtirol","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",60,,
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2008","2008",16,"e","estimate data"
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2009","2009",8,"e","estimate data"
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2010","2010",8,"e","estimate data"
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2011","2011",8,"e","estimate data"
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2013","2013",9,,
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2014","2014",10,,
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2015","2015",10,,
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2016","2016",10,,
"ITG27","Cagliari","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2017","2017",10,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2006","2006",250,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2009","2009",250,"e","estimate data"
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2018","2018",120,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2019","2019",128,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",120,,
"ITD44","Trieste","ART","total area - hectares","RAPE","rape","2008","2008",7,,
"ITD44","Trieste","ART","total area - hectares","RAPE","rape","2009","2009",7,"e","estimate data"
"ITD44","Trieste","ART","total area - hectares","RAPE","rape","2010","2010",7,"e","estimate data"
"ITD44","Trieste","ART","total area - hectares","RAPE","rape","2011","2011",7,"e","estimate data"
"ITD44","Trieste","ART","total area - hectares","RAPE","rape","2013","2013",7,,
"ITD44","Trieste","ART","total area - hectares","RAPE","rape","2014","2014",7,,
"ITD44","Trieste","ART","total area - hectares","RAPE","rape","2015","2015",5,,
"ITD44","Trieste","ART","total area - hectares","RAPE","rape","2016","2016",130,,
"ITD44","Trieste","ART","total area - hectares","RAPE","rape","2017","2017",5,,
"ITD44","Trieste","ART","total area - hectares","RAPE","rape","2018","2018",5,"e","estimate data"
"ITD44","Trieste","ART","total area - hectares","RAPE","rape","2019","2019",5,"e","estimate data"
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2014","2014",4250,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2015","2015",4000,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2016","2016",4531,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2017","2017",1300,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2018","2018",2113,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2019","2019",192,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",1409,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",2160,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2020","2020",240,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2021","2021",0,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2006","2006",100,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2007","2007",350,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2008","2008",11200,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2009","2009",9800,"e","estimate data"
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2010","2010",10338,"e","estimate data"
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2011","2011",7679,"e","estimate data"
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2013","2013",8572,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2014","2014",8085,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2015","2015",1456,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2016","2016",150,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2017","2017",1135,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2018","2018",1279,"e","estimate data"
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2019","2019",1074,"e","estimate data"
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",5252,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",8203,,
"ITD43","Gorizia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",7971,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2009","2009",3,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2010","2010",1,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2011","2011",2,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2012","2012",2,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2013","2013",2,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2014","2014",2,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2015","2015",2,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2016","2016",2,"e","estimate data"
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2017","2017",2,"e","estimate data"
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2018","2018",2,"e","estimate data"
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2019","2019",2,"e","estimate data"
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",2,,
"ITE34","Ascoli Piceno","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",2,,
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2006","2006",172,"e","estimate data"
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2007","2007",151,"e","estimate data"
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2008","2008",137,"e","estimate data"
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2009","2009",123,"e","estimate data"
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2010","2010",103,"e","estimate data"
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2011","2011",103,"e","estimate data"
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2013","2013",100,,
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2014","2014",96,,
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2015","2015",195,,
"ITG28","Oristano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2016","2016",195,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2014","2014",630,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2015","2015",700,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2016","2016",1700,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2017","2017",1100,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2018","2018",5265,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2019","2019",975,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",1800,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",1950,,
"ITC16","Cuneo","ART","total area - hectares","GROU","groundnut","2021","2021",9,,
"ITF61","Cosenza","ART","total area - hectares","SUNFLO","sunflower","2006","2006",58,,
"ITF61","Cosenza","ART","total area - hectares","SUNFLO","sunflower","2007","2007",5,,
"ITF61","Cosenza","ART","total area - hectares","SUNFLO","sunflower","2008","2008",5,,
"ITF61","Cosenza","ART","total area - hectares","SUNFLO","sunflower","2009","2009",5,"e","estimate data"
"ITF61","Cosenza","ART","total area - hectares","SUNFLO","sunflower","2010","2010",5,,
"ITF61","Cosenza","ART","total area - hectares","SUNFLO","sunflower","2011","2011",5,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2006","2006",520,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2007","2007",1600,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2008","2008",1820,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2019","2019",2610,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",1285,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",170,,
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2006","2006",6,,
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2007","2007",6,"e","estimate data"
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2008","2008",6,"e","estimate data"
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2009","2009",6,"e","estimate data"
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2010","2010",6,"e","estimate data"
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2011","2011",6,"e","estimate data"
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2013","2013",9,,
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2014","2014",10,,
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2015","2015",44,,
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2016","2016",45,"e","estimate data"
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2017","2017",37,"e","estimate data"
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2018","2018",30,,
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2019","2019",12,,
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2020","2020",13,,
"ITC18","Alessandria","ART","total area - hectares","HEMP","hemp","2021","2021",39,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2006","2006",820,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2007","2007",404,"e","estimate data"
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2008","2008",1320,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2009","2009",2700,"e","estimate data"
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2010","2010",3218,"e","estimate data"
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2011","2011",2564,"e","estimate data"
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2013","2013",9925,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2014","2014",8390,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2015","2015",1807,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2016","2016",4325,"e","estimate data"
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2017","2017",3620,"e","estimate data"
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2018","2018",3925,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2019","2019",4480,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",3680,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",4000,,
"ITC17","Asti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",830,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2019","2019",40,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2020","2020",44,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2021","2021",22,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2006","2006",4000,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2007","2007",4125,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2008","2008",4500,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2009","2009",4635,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2010","2010",4775,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2011","2011",4775,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2012","2012",4775,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2013","2013",4775,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2014","2014",7640,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2015","2015",8000,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2016","2016",8000,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2017","2017",7000,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2018","2018",7000,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2019","2019",30100,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",33250,,
"ITD44","Trieste","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2016","2016",85000,,
"ITD34","Treviso","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2006","2006",500,"e","estimate data"
"ITD34","Treviso","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2007","2007",416,,
"ITD34","Treviso","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2008","2008",400,,
"ITD34","Treviso","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2009","2009",380,,
"ITD34","Treviso","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2010","2010",350,,
"ITD34","Treviso","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2011","2011",350,,
"ITD34","Treviso","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2018","2018",40,,
"ITE33","Macerata","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2006","2006",171,"e","estimate data"
"ITE33","Macerata","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2007","2007",171,"e","estimate data"
"ITE33","Macerata","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2008","2008",179,"e","estimate data"
"ITG16","Enna","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2006","2006",29,"e","estimate data"
"ITF43","Taranto","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2006","2006",2210,,
"ITF43","Taranto","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2007","2007",1800,,
"ITF43","Taranto","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2008","2008",1500,,
"ITF43","Taranto","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2009","2009",2250,,
"ITF43","Taranto","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2010","2010",1610,,
"ITF43","Taranto","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2011","2011",1000,,
"ITG2C","Carbonia-Iglesias","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2008","2008",25,"e","estimate data"
"ITG2C","Carbonia-Iglesias","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2009","2009",30,,
"ITG2C","Carbonia-Iglesias","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2010","2010",28,"e","estimate data"
"ITG2C","Carbonia-Iglesias","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2011","2011",28,"e","estimate data"
"ITG2C","Carbonia-Iglesias","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2012","2012",29,"e","estimate data"
"ITG2C","Carbonia-Iglesias","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2013","2013",28,,
"ITG2C","Carbonia-Iglesias","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2014","2014",29,,
"ITG2C","Carbonia-Iglesias","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2015","2015",35,,
"ITG2C","Carbonia-Iglesias","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2016","2016",35,,
"ITG2C","Carbonia-Iglesias","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2017","2017",35,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2010","2010",1700,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2011","2011",1700,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2012","2012",1700,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2013","2013",1000,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2014","2014",700,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2015","2015",1300,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2016","2016",1300,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2017","2017",1600,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2018","2018",1020,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2019","2019",1020,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",1020,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",1020,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2006","2006",51,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2009","2009",12,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2011","2011",6,"e","estimate data"
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2013","2013",21,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2014","2014",5,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2015","2015",5,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2016","2016",13,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2017","2017",18,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2018","2018",153,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2019","2019",88,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2020","2020",140,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2021","2021",111,,
"ITC45","Milano","ART","total area - hectares","SUNFLO","sunflower","2022","2022",307,,
"ITD35","Venezia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2006","2006",3,,
"ITD35","Venezia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2007","2007",3,,
"ITD35","Venezia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2008","2008",3,"e","estimate data"
"ITD35","Venezia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2009","2009",3,,
"ITD35","Venezia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2010","2010",3,,
"ITD35","Venezia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2011","2011",3,,
"ITD35","Venezia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2012","2012",3,,
"ITD35","Venezia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2013","2013",3,,
"ITD35","Venezia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2014","2014",2,,
"ITD35","Venezia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2015","2015",1,,
"ITD35","Venezia","ART","total area - hectares","PARSNGROPEN","parsley in open field","2018","2018",1,,
"ITC20","Valle d'Aosta / Vallée d'Aoste","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2019","2019",5,,
"ITC20","Valle d'Aosta / Vallée d'Aoste","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",5,,
"ITC20","Valle d'Aosta / Vallée d'Aoste","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",10,,
"ITD35","Venezia","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2006","2006",20400,,
"ITD35","Venezia","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2007","2007",17558,,
"ITD35","Venezia","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2008","2008",17130,,
"ITD35","Venezia","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2009","2009",15800,,
"ITD35","Venezia","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2010","2010",14600,,
"ITD35","Venezia","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2011","2011",14640,,
"ITD35","Venezia","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2012","2012",14650,,
"ITD35","Venezia","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2013","2013",13917,,
